Date,XLK,XLV,XLF,XLE,XLY,XLP,XLI,XLU,XLB,XLRE,XLC
2021-10-21,76.77801513671875,121.89478302001952,37.0222282409668,24.39517593383789,93.14232635498048,62.808738708496094,97.38530731201172,29.184768676757812,38.80009841918945,40.63554000854492,78.33956146240234
2021-10-22,76.51237487792969,122.38739776611328,37.53974914550781,24.6246395111084,92.81008911132812,63.29706573486328,97.73035430908205,29.33306312561035,38.727054595947266,40.92731475830078,76.6796646118164
2021-10-25,76.76351165771484,122.5361099243164,37.49354934692383,24.985822677612305,95.1116714477539,63.2526741027832,97.95415496826172,29.206565856933594,39.1151008605957,41.0474739074707,77.01356506347656
2021-10-26,76.98088836669922,123.1402816772461,37.521270751953125,25.130298614501953,95.12612915039062,63.47465133666992,97.34800720214844,29.363597869873047,39.224666595458984,41.23627853393555,76.32669067382812
2021-10-27,76.91325378417969,122.16432189941406,36.90208435058594,24.407920837402344,95.33799743652344,63.10172271728515,96.21031188964844,29.167322158813477,38.66313934326172,40.9359130859375,76.11681365966797
2021-10-28,77.68606567382812,123.18675231933594,37.35491943359375,24.582143783569336,96.6043701171875,63.32371520996094,97.41329193115234,29.359235763549805,39.046627044677734,41.53664779663086,76.3648681640625
2021-10-29,78.01932525634766,124.3858413696289,37.207061767578125,24.420671463012695,96.85472869873048,63.26154708862305,97.44124603271484,29.184768676757812,38.85945129394531,41.03888320922851,76.60335540771484
2021-11-01,77.9034194946289,124.23712158203124,37.22554397583008,24.841346740722656,98.6314926147461,63.35921478271485,97.71170806884766,29.289447784423828,38.95075607299805,41.133296966552734,76.72736358642578
2021-11-02,78.58927154541016,125.01786041259766,37.31795501708984,24.60763359069824,97.96702575683594,63.785404205322266,98.03810119628906,29.315610885620117,39.393577575683594,41.51948165893555,76.73690795898438
2021-11-03,79.0481185913086,125.75220489501952,37.456581115722656,24.403669357299805,99.72932434082033,64.38031005859375,97.82360076904295,29.206565856933594,39.80445861816406,41.759769439697266,77.01356506347656
2021-11-04,80.28460693359375,124.8877944946289,36.966773986816406,24.437664031982425,101.07274627685548,64.44244384765625,98.21527862548828,29.045183181762695,39.78163146972656,41.28776931762695,77.31881713867188
2021-11-05,80.70001983642578,123.49351501464844,36.985260009765625,24.75636100769043,101.72276306152344,64.81536102294922,99.2130889892578,29.31998062133789,40.09206771850586,41.38216400146485,77.93888854980469
2021-11-08,81.13470458984375,124.22781372070312,37.18856430053711,24.981576919555664,100.2830581665039,64.30038452148438,99.6234130859375,28.883804321289062,40.59424591064453,41.37358856201172,77.59546661376953
2021-11-09,80.80142211914062,123.77237701416016,36.985260009765625,25.08355712890625,98.42925262451172,64.52236938476562,99.87519073486328,29.03209686279297,40.78141784667969,41.5280647277832,77.40467071533203
2021-11-10,79.46833038330078,124.12555694580078,36.92055892944336,24.420671463012695,98.06331634521484,64.71769714355469,99.315673828125,29.267635345458984,40.5029411315918,41.32209396362305,76.52703094482422
2021-11-11,79.84026336669922,123.76306915283205,37.0222282409668,24.514148712158203,97.79849243164062,64.67329406738281,98.90535736083984,29.08880615234375,40.82707595825195,41.339256286621094,76.3743896484375
2021-11-12,80.81107330322266,124.37652587890624,37.10540008544922,24.454660415649418,98.12591552734376,64.67329406738281,99.6886978149414,29.07135009765625,41.1329460144043,41.356422424316406,77.49054718017578
2021-11-15,80.72896575927734,123.60504913330078,37.10540008544922,24.658628463745117,98.04405212402344,64.98405456542969,99.87519073486328,29.455202102661133,40.945777893066406,41.588134765625,77.70994567871094
2021-11-16,81.57904815673828,124.12555694580078,37.06842803955078,24.696870803833008,99.58968353271484,64.57563018798828,99.89385223388672,29.315610885620117,40.831634521484375,41.33067321777344,77.1280288696289
2021-11-17,81.33272552490234,124.30216979980467,36.643310546875,24.318683624267575,100.22527313232422,64.43356323242188,99.2970199584961,29.341781616210938,40.56228256225586,41.60530090332031,76.8322982788086
2021-11-18,82.14415740966797,124.34861755371094,36.45847702026367,24.174211502075195,101.36162567138672,64.20271301269531,99.09187316894533,29.18912696838379,40.38880920410156,41.59671401977539,76.27901458740234
2021-11-19,82.74310302734375,123.59575653076172,36.06108474731445,23.230867385864254,101.79978942871094,63.97186279296875,98.59761810302734,29.354875564575195,40.31576156616211,41.37358856201172,76.02140808105469
2021-11-22,81.82054901123047,123.03801727294922,36.56937789916992,23.643051147460938,101.54459381103516,64.47796630859375,98.86804962158205,29.533706665039062,40.37967300415039,41.167625427246094,75.09608459472656
2021-11-23,81.63218688964844,123.16818237304688,37.142356872558594,24.36967658996582,100.80789947509766,64.90413665771484,99.03589630126952,29.564237594604492,40.42075729370117,41.60530090332031,74.895751953125
2021-11-24,82.22628784179688,123.1217269897461,37.05918884277344,24.60763359069824,101.0149383544922,64.70880126953125,98.92399597167967,29.58168601989746,40.133155822753906,42.163124084472656,75.00070190429688
2021-11-26,80.17352294921875,122.666259765625,35.83003234863281,23.6175537109375,98.26074981689452,63.8919563293457,96.2476043701172,29.119340896606445,39.44380187988281,41.021732330322266,73.62698364257812
2021-11-29,82.17799377441406,123.00088500976562,35.940940856933594,23.75353240966797,99.787109375,64.05177307128906,96.41547393798828,29.55115509033203,39.62641143798828,41.53664779663086,74.256591796875
2021-11-30,81.49211883544922,120.58415985107422,35.08147048950195,23.196874618530273,98.43889617919922,62.4091911315918,93.97219848632812,28.687515258789062,38.6448860168457,40.66986846923828,71.90031433105469
2021-12-01,80.37637329101562,120.37039184570312,34.69330978393555,22.95041275024414,96.66211700439452,62.1072998046875,92.6666488647461,28.73986053466797,38.25226974487305,40.13778305053711,70.24040985107422
2021-12-02,81.11538696289062,120.95597839355467,35.728389739990234,23.6175537109375,98.03924560546876,62.76433944702149,95.41764831542967,29.106250762939453,39.03293228149414,41.23627853393555,71.42332458496094
2021-12-03,79.7581558227539,121.1790542602539,35.146156311035156,23.43058204650879,96.13248443603516,63.545677185058594,95.30574035644533,29.39849090576172,38.94618225097656,41.030303955078125,71.26115417480469
2021-12-06,80.51646423339844,121.86688995361328,35.68217086791992,23.77902603149414,97.23031616210938,64.66442108154297,96.91902923583984,29.847753524780273,39.516845703125,41.62247085571289,72.43451690673828
2021-12-07,83.32752227783203,123.43773651123048,36.319854736328125,24.335681915283203,99.49819946289062,64.80647277832031,97.90752410888672,30.070207595825195,40.11944961547851,42.36051559448242,73.17863464355469
2021-12-08,83.70911407470703,124.36724853515624,36.12578201293945,24.33143424987793,99.74858856201172,64.60224914550781,98.15000915527344,30.039670944213867,40.28837203979492,42.54072570800781,73.71283721923828
2021-12-09,82.8058853149414,124.6553955078125,36.05184173583984,24.14446449279785,98.01998138427734,64.77985382080078,97.84227752685548,30.000415802001953,40.06467819213867,42.00006484985352,73.13092041015625
2021-12-10,84.46741485595703,125.0922393798828,36.088809967041016,24.32293701171875,98.70372772216795,65.8719253540039,98.24325561523438,30.16180419921875,40.31119918823242,42.21461868286133,73.1690673828125
2021-12-13,83.21160125732422,126.272705078125,35.70064926147461,23.647302627563477,96.16138458251952,66.7331771850586,97.22677612304688,30.53255844116211,40.06922912597656,42.78102493286133,72.78749084472656
2021-12-14,81.8447036743164,125.761474609375,35.9132194519043,23.549564361572266,95.60283660888672,66.77755737304688,96.30358123779295,30.349363327026367,40.02815246582031,42.30902099609375,72.5967025756836
2021-12-15,84.01339721679688,128.33624267578125,36.01488494873047,23.43483543395996,96.8162078857422,67.45235443115234,97.1428451538086,30.846607208251953,40.11488723754883,42.93550109863281,73.3598861694336
2021-12-16,81.63218688964844,129.09841918945312,36.467716217041016,23.58356285095215,94.67833709716795,67.93183135986328,97.18949127197266,31.003631591796875,40.525760650634766,43.09856414794922,73.25493621826172
2021-12-17,81.0864028930664,128.19677734375,35.6636962890625,23.1033878326416,94.03311920166016,66.76869201660156,95.52957153320312,30.53692054748535,40.019020080566406,42.952659606933594,72.95919799804688
2021-12-20,80.12194061279297,127.4204559326172,34.9709587097168,22.81715202331543,92.51507568359376,66.78838348388672,93.99910736083984,30.565933227539062,39.30415344238281,42.671363830566406,72.44969177246094
2021-12-21,82.14957427978516,127.95233154296876,35.69526290893555,23.46710205078125,94.9117431640625,66.69893646240234,95.8712158203125,30.5219669342041,39.7996940612793,42.91372299194336,73.82624816894531
2021-12-22,83.22386169433594,129.44522094726562,35.86240768432617,23.617755889892575,96.64292907714844,67.11914825439453,96.14266967773438,30.653858184814453,40.116302490234375,43.337833404541016,74.00785064697266
2021-12-23,83.68842315673828,129.97708129882812,36.048133850097656,23.63066864013672,97.9835205078125,67.27110290527344,97.27530670166016,30.64945602416992,40.52006912231445,43.2079963684082,74.6674575805664
2021-12-27,85.48372650146484,131.3487091064453,36.41957473754883,24.14718246459961,98.93832397460938,67.98628234863281,98.30496978759766,30.79892349243164,41.130332946777344,44.09085464477539,75.39396667480469
2021-12-28,85.0385513305664,131.0034942626953,36.43814849853515,24.129968643188477,98.98172760009766,68.37068176269531,98.80110931396484,31.075881958007812,41.368927001953125,44.281272888183594,75.355712890625
2021-12-29,85.11114501953125,131.74993896484375,36.39170837402344,23.975013732910156,99.17945098876952,68.6835708618164,98.97894287109376,31.242923736572266,41.5386962890625,44.549598693847656,74.98290252685547
2021-12-30,84.54978942871094,132.0205078125,36.32670593261719,23.82866668701172,98.82259368896484,68.4690170288086,98.62322998046876,31.35722923278809,41.39186096191406,44.7486686706543,75.2983627319336
2021-12-31,84.13845825195312,131.46070861816406,36.26170349121094,23.888931274414062,98.5863037109375,68.93388366699219,99.0444564819336,31.467138290405273,41.575401306152344,44.84387969970703,74.25640106201172
2022-01-03,84.9369125366211,130.1077117919922,36.707420349121094,24.629270553588867,101.41696166992188,68.9249496459961,98.23009490966795,31.155014038085938,41.033973693847656,44.42842102050781,74.77257537841797
2022-01-04,84.0368423461914,128.39085388183594,37.67317962646485,25.481523513793945,100.7997055053711,69.38980102539062,100.20518493652344,31.05829429626465,41.5386962890625,44.25532150268555,74.61009216308594
2022-01-05,81.45272064208984,127.4764633178711,37.23672866821289,25.477218627929688,98.07996368408205,69.32721710205078,99.25039672851562,31.040706634521484,41.53410720825195,42.818511962890625,72.7364730834961
2022-01-06,81.04139709472656,126.00218963623048,37.78460693359375,26.045385360717773,97.82437896728516,69.13948822021484,99.70905303955078,30.71979522705078,41.01102828979492,42.87043762207031,73.0615005493164
2022-01-07,80.29615783691406,125.35836029052734,38.23033142089844,26.40264129638672,96.19445037841795,69.21100616455078,99.68097686767578,30.952795028686523,40.97432327270508,42.64540481567383,73.07105255126953
2022-01-10,80.3106918334961,126.6460189819336,38.1003303527832,26.320865631103516,95.60614013671876,68.66567993164062,98.5577163696289,30.75057029724121,40.5567741394043,42.3943977355957,72.6122055053711
2022-01-11,81.27366638183594,127.65374755859376,38.434627532958984,27.216157913208008,96.5271987915039,68.5852279663086,99.14742279052734,30.473621368408203,41.001853942871094,42.32514572143555,73.52033233642578
2022-01-12,81.65596771240234,127.2898178100586,38.46247100830078,27.267812728881836,97.16372680664062,68.61204528808594,99.46569061279295,30.57032585144043,41.41481018066406,42.43766021728515,73.6159439086914
2022-01-13,79.541259765625,125.31172943115234,38.31389999389648,27.130067825317383,95.21072387695312,68.7372055053711,99.68097686767578,30.71979522705078,41.093624114990234,42.29052734375,72.8511962890625
2022-01-14,80.21389770507812,125.09712982177734,37.91461563110352,27.767112731933594,94.76708221435548,68.86236572265625,99.0819091796875,30.508787155151367,40.74489974975586,41.79716110229492,73.1857681274414
2022-01-18,78.28789520263672,123.34293365478516,37.06958770751953,27.879018783569336,92.9731903076172,67.87006378173828,97.9399185180664,30.1439151763916,40.20805740356445,41.51153564453125,72.2967529296875
2022-01-19,77.19427490234375,122.83909606933594,36.44742584228515,27.67671775817871,91.29505157470705,68.29915618896484,96.84471893310548,30.28019142150879,40.107120513916016,40.974891662597656,72.1724853515625
2022-01-20,76.1974105834961,122.03661346435548,36.21527862548828,27.42276954650879,89.63136291503906,67.8521728515625,95.60910034179688,30.319747924804688,39.52438735961914,40.611366271972656,71.45553588867188
2022-01-21,74.68273162841797,120.8049774169922,35.47239685058594,26.88041877746582,87.00321960449219,67.90581512451172,94.7292251586914,30.26260757446289,38.560829162597656,40.58539962768555,69.03703308105469
2022-01-24,75.06987762451172,120.40375518798828,35.57455062866211,27.06120491027832,88.04965209960938,67.68231964111328,95.27213287353516,29.972461700439453,38.583770751953125,40.67195892333984,69.54368591308594
2022-01-25,73.33260345458984,119.62932586669922,35.72312545776367,28.1114559173584,86.55957794189453,66.931396484375,94.3360824584961,29.502084732055664,38.235050201416016,40.5594367980957,68.11935424804688
2022-01-26,73.76329803466797,119.00414276123048,35.815982818603516,28.06410789489746,86.14004516601562,66.42182922363281,93.51235961914062,29.26029586791992,37.83586120605469,39.88431167602539,67.12519836425781
2022-01-27,73.25519561767578,119.31206512451172,35.49098205566406,28.369718551635746,84.05201721191406,66.86883544921875,92.67926025390624,29.51966857910156,37.96433639526367,39.16590118408203,67.20166778564453
2022-01-28,76.45870208740234,121.7473602294922,35.95527267456055,28.249191284179688,85.88446807861328,67.65550231933594,93.32513427734376,29.875749588012695,38.1845817565918,40.524810791015625,69.12307739257812
2022-01-31,78.37986755371094,122.44718933105467,36.270992279052734,28.3740177154541,89.18770599365234,67.91475677490234,94.29864501953124,30.442840576171875,38.74895477294922,40.974891662597656,70.69078826904297
2022-02-01,78.5831069946289,122.77375793457033,36.77242660522461,29.385528564453125,89.72782135009766,67.8521728515625,95.59976196289062,30.038410186767575,39.34545135498047,40.69792175292969,71.30257415771484
2022-02-02,79.22188568115234,124.42530059814452,37.02315139770508,29.480226516723633,89.19254302978516,68.66567993164062,96.26437377929688,30.48240852355957,39.46932601928711,41.39901351928711,72.72692108154297
2022-02-03,76.92326354980469,123.89344024658205,36.61457061767578,29.200441360473633,86.463134765625,68.6835708618164,94.7292251586914,30.346132278442383,38.78107070922851,40.974891662597656,67.86123657226562
2022-02-04,77.23297882080078,123.4455795288086,37.23672866821289,29.656702041625977,88.9224853515625,67.8432388305664,93.70891571044922,30.10434341430664,38.13869094848633,40.41228485107422,68.0333023071289
2022-02-07,76.72000885009766,123.23096466064452,37.34817123413086,30.035484313964844,88.73925018310547,67.96839904785156,93.7838134765625,30.060388565063477,37.9505729675293,40.420955657958984,66.84796142578125
2022-02-08,77.66850280761719,124.23868560791016,37.86817932128906,29.389833450317383,89.98821258544922,68.22765350341797,94.71985626220705,30.082361221313477,38.53788757324219,40.05741882324219,66.81928253173828
2022-02-09,79.39125061035156,125.1997299194336,38.109615325927734,29.635181427001953,91.17930603027344,68.24552154541016,96.02099609375,30.21425437927246,39.377567291259766,41.02682876586914,68.70246887207031
2022-02-10,77.31523895263672,123.24028778076172,37.77532577514648,29.450090408325195,89.60726165771484,67.51246643066406,94.44840240478516,29.449331283569336,39.14814758300781,39.85833358764648,67.71785736083984
2022-02-11,74.9537353515625,121.53277587890624,37.24602127075195,30.306657791137695,87.03215026855469,67.27110290527344,93.0068817138672,29.466917037963867,38.54247283935547,39.313045501708984,66.25528717041016
2022-02-14,74.92953491210938,120.2917938232422,36.828155517578125,29.59213638305664,87.52884674072266,67.0833740234375,92.66053009033205,29.21633529663086,38.22587585449219,38.8889274597168,66.26484680175781
2022-02-15,76.89907836914062,121.64474487304688,37.329593658447266,29.28221893310547,89.48670959472656,67.1995849609375,94.05525207519533,29.080059051513672,38.92789459228515,39.07935333251953,67.19209289550781
2022-02-16,76.82164764404297,121.83136749267578,37.35744857788086,29.51896858215332,89.74226379394531,67.32473754882812,94.5513687133789,29.146007537841797,39.212379455566406,39.18321990966797,66.72370910644531
2022-02-17,74.52305603027344,119.87191009521484,36.42885208129883,29.471620559692383,87.3407974243164,67.8432388305664,92.81966400146484,29.16358757019043,38.54247283935547,38.84565353393555,64.94566345214844
2022-02-18,73.76814270019531,118.97614288330078,36.41957473754883,29.29083824157715,86.80071258544922,67.96839904785156,92.05210876464844,29.110837936401367,38.47823715209961,38.67255401611328,64.43901824951172
2022-02-22,73.08580780029297,118.67755889892578,36.233848571777344,28.817367553710938,84.26898956298828,67.44096374511719,91.162841796875,29.080059051513672,37.932220458984375,38.56868743896485,63.779422760009766
2022-02-23,71.2566146850586,118.08040618896484,35.60240936279297,29.114356994628903,81.45280456542969,66.8956298828125,89.4872817993164,28.58769798278809,37.44584655761719,38.06666946411133,62.70880126953125
2022-02-24,73.69071197509766,118.55626678466795,35.17524337768555,28.8862361907959,83.31421661376953,65.7424087524414,90.62928009033205,28.816295623779297,37.335731506347656,38.72447967529297,64.46772766113281
2022-02-25,74.69242858886719,122.18595123291016,36.30813980102539,29.64809226989746,84.96342468261719,67.86114501953125,92.79158020019533,29.70869827270508,38.698486328125,39.69389343261719,65.5096664428711
2022-02-28,74.55691528320312,121.26215362548828,35.769554138183594,30.379825592041016,85.56137084960938,66.95820617675781,93.5029754638672,29.862567901611328,38.25799179077149,39.01011276245117,65.43319702148438
2022-03-01,73.06646728515625,120.59037017822266,34.4509391784668,30.685436248779297,84.2641830444336,66.56484985351562,92.10826110839844,29.603185653686523,37.37702941894531,38.93221664428711,64.61109924316406
2022-03-02,74.64888763427734,122.40985870361328,35.3423957824707,31.38703155517578,86.03396606445312,67.27110290527344,94.07398223876952,29.963672637939453,38.19834899902344,39.6246452331543,65.16553497314453
2022-03-03,73.75846099853516,123.03502655029295,35.23096466064453,31.47312355041504,84.08576202392578,67.81642150878906,94.1769561767578,30.491201400756836,38.24422073364258,40.05741882324219,64.48681640625
2022-03-04,72.46641540527344,123.6508560180664,34.5716552734375,32.3813362121582,82.75,67.82537078857422,93.97100830078124,31.163803100585938,38.11117172241211,40.394981384277344,63.55957794189453
2022-03-07,69.81454467773438,121.49545288085938,33.308773040771484,32.8591194152832,78.69448852539062,66.5916748046875,91.4530258178711,31.568239212036133,36.78971099853515,39.65926742553711,61.44697952270508
2022-03-08,69.4758071899414,119.0134735107422,33.11376190185547,33.37562561035156,78.85843658447266,64.79481506347656,90.89139556884766,31.080272674560547,36.60158920288086,39.30439376831055,61.294036865234375
2022-03-09,72.2244644165039,121.26215362548828,34.330230712890625,32.355506896972656,81.39492797851562,65.23286437988281,92.53885650634766,30.86046981811523,37.734920501708984,39.96220779418945,63.12941360473633
2022-03-10,70.96142578125,121.21552276611328,34.042362213134766,33.34550476074219,81.97362518310547,64.61601257324219,92.41715240478516,31.067079544067383,37.83586120605469,40.1006965637207,62.66100311279297
2022-03-11,69.71294403076172,120.31046295166016,33.80093002319336,33.078636169433594,80.39673614501953,63.86507797241211,91.67766571044922,30.961584091186523,37.55597305297851,39.702545166015625,61.533016204833984
2022-03-14,68.4208755493164,121.15956115722656,34.22807693481445,32.08864212036133,79.05615234375,64.20479583740234,91.98655700683594,30.926408767700195,37.50091171264648,39.46019744873047,60.816062927246094
2022-03-15,70.71947479248047,123.57618713378906,34.7109489440918,30.913558959960938,81.70355987548828,65.6440658569336,93.44683074951172,31.32206153869629,37.932220458984375,39.771785736083984,61.9822883605957
2022-03-16,73.01807403564453,125.0597686767578,35.68598175048828,30.771522521972656,84.4908218383789,65.7155990600586,94.6824188232422,31.264907836914062,38.52871322631836,40.21321487426758,63.693397521972656
2022-03-17,73.53585052490234,127.0378875732422,36.1317024230957,31.83037376403809,85.89893341064453,66.17152404785156,95.89930725097656,31.396791458129883,39.2674446105957,40.78447341918945,64.3816909790039
2022-03-18,75.04083251953125,127.82167053222656,36.21527862548828,31.800247192382812,87.7072982788086,66.32349395751953,96.26437377929688,31.128633499145508,39.50603866577149,40.87968063354492,65.222900390625
2022-03-21,74.89830017089844,127.72433471679688,36.17984771728515,33.08216857910156,86.9726791381836,66.4088134765625,96.48131561279295,31.336626052856445,39.83442306518555,40.66989517211914,64.61241149902344
2022-03-22,75.97459411621094,127.75243377685548,36.76716232299805,32.83882141113281,89.13155364990234,66.9027099609375,97.00724029541016,31.38089179992676,40.05089569091797,40.69601058959961,65.81995391845703
2022-03-23,74.80620574951172,125.45925903320312,36.086631774902344,33.40373611450195,88.02555084228516,66.36390686035156,96.07746124267578,31.425138473510746,39.866661071777344,40.234649658203125,64.91908264160156
2022-03-24,76.75027465820312,126.95684814453124,36.3756217956543,33.48629379272461,88.71136474609375,66.83085632324219,96.81000518798828,31.748191833496097,40.66805267333984,40.54801940917969,65.98286437988281
2022-03-25,76.7066421508789,127.5465087890625,36.84174346923828,34.22068405151367,88.55682373046875,67.38765716552734,97.41111755371094,32.20844268798828,41.1240119934082,41.02680206298828,66.29911804199219
2022-03-28,77.61809539794922,128.47312927246094,36.73918914794922,33.37331771850586,90.91853332519533,67.66604614257812,97.43927764892578,32.41644287109375,40.939788818359375,41.54910659790039,66.50996398925781
2022-03-29,79.26644134521484,129.23129272460938,36.82308578491211,33.28640365600586,92.50265502929688,68.26771545410156,98.3408660888672,32.71736145019531,41.28521728515625,42.76780319213867,67.6695785522461
2022-03-30,78.20957946777344,129.48399353027344,36.56207656860352,33.673152923583984,91.09722137451172,68.3125991821289,98.2281723022461,32.98731994628906,41.14703369140625,42.532772064208984,67.1904067993164
2022-03-31,77.05087280273438,128.2204132080078,35.72306442260742,33.21687698364258,89.34888458251953,68.15097045898438,96.71609497070312,32.95191955566406,40.59896469116211,42.06269454956055,65.91576385498047
2022-04-01,76.82300567626953,129.23129272460938,35.62984085083008,33.48629379272461,89.45995330810547,68.83346557617188,95.96475982666016,33.41215896606445,41.02729415893555,42.898380279541016,66.40454864501953
2022-04-04,78.28227996826172,128.15487670898438,35.47134780883789,33.52975082397461,91.46910858154295,68.6179428100586,95.84265899658205,33.15549087524414,41.03650665283203,42.76780319213867,68.2350082397461
2022-04-05,76.63391876220703,128.4263153076172,35.24762725830078,33.00394821166992,89.32473754882812,68.68080139160156,94.48088073730467,33.363487243652344,40.70949172973633,42.80261993408203,67.36289978027344
2022-04-06,74.82072448730469,130.3825225830078,35.00524139404297,33.19949722290039,87.04513549804688,69.5518798828125,93.74830627441406,34.027305603027344,40.23973083496094,43.43809509277344,66.1074447631836
2022-04-07,74.93709564208984,132.89097595214844,34.96795654296875,33.63405227661133,87.48946380615234,70.39603424072266,94.06764221191406,33.94322204589844,40.50224685668945,43.0811882019043,65.53242492675781
2022-04-08,73.88990783691406,133.68650817871094,35.322200775146484,34.559627532958984,86.68290710449219,70.69237518310547,93.54169464111328,34.05827713012695,40.750953674316406,43.23787689208984,65.24493408203125
2022-04-11,72.02823638916016,131.0283966064453,35.16372299194336,33.52105712890625,85.07461547851562,70.40501403808594,93.2411651611328,33.593605041503906,40.548301696777344,42.645938873291016,64.40155029296875
2022-04-12,71.70824432373047,129.7554473876953,34.78150939941406,34.07728576660156,85.26298522949219,70.4229736328125,93.09088897705078,33.721954345703125,40.55751037597656,42.51536178588867,63.8745002746582
2022-04-13,72.86209869384766,130.39190673828125,34.78150939941406,34.58570098876953,87.38321685791016,70.81809997558594,93.96432495117188,33.65556716918945,41.15625,42.689456939697266,64.81366729736328
2022-04-14,71.09255981445312,129.7647705078125,34.38997268676758,34.69868850708008,86.16130828857422,70.80012512207031,93.86100769042967,33.67325973510742,41.01808166503906,42.44572830200195,63.711578369140625
2022-04-18,71.32524871826172,128.3327178955078,34.595062255859375,35.20710754394531,86.42211151123047,70.2164306640625,93.53229522705078,33.491817474365234,41.054927825927734,42.34125518798828,63.500736236572266
2022-04-19,72.66333770751953,129.5588836669922,35.07049560546875,34.92030715942383,88.92870330810547,71.28506469726562,95.23221588134766,33.70867156982422,41.441802978515625,43.22916412353515,64.76573944091797
2022-04-20,72.59545135498047,131.29981994628906,35.31287384033203,35.05501937866211,87.78406524658203,72.35372161865234,95.7487564086914,33.98304748535156,41.704322814941406,44.04744720458984,61.95777130126953
2022-04-21,71.36402893066406,129.84901428222656,34.753536224365234,33.942569732666016,86.9340591430664,72.29085540771484,94.7720184326172,33.42101287841797,41.022682189941406,43.76017761230469,60.19440078735352
2022-04-22,69.36663055419922,125.1129379272461,33.71875762939453,33.11259078979492,84.91524505615234,71.15935516357422,92.44287109375,32.85898208618164,39.488990783691406,42.97672653198242,58.76643753051758
2022-04-25,70.40896606445312,125.95533752441406,33.77469253540039,32.01752471923828,85.52862548828125,71.4736557006836,92.44287109375,32.63328552246094,39.37847137451172,42.776512145996094,59.57145309448242
2022-04-26,67.78616333007812,123.73703002929688,32.92637252807617,32.06097412109375,81.20124053955078,70.36908721923828,90.42365264892578,32.3057975769043,38.770511627197266,42.106224060058594,57.61640930175781
2022-04-27,68.78971099853516,123.46562957763672,32.898406982421875,32.53028869628906,81.21089172363281,70.62950897216797,90.76174926757812,32.15091323852539,39.34161376953125,41.85377502441406,56.332218170166016
2022-04-28,71.54341888427734,125.16910552978516,33.317909240722656,33.5167121887207,82.87713623046875,71.67121887207031,91.78543853759766,32.509368896484375,39.96337127685547,42.619815826416016,58.58435821533203
2022-04-29,68.56184387207031,121.9493179321289,32.171260833740234,32.656307220458984,78.6656494140625,69.72249603271484,89.35298156738281,31.53577041625977,39.161991119384766,40.56543731689453,56.60055923461914
2022-05-02,69.60417175292969,121.19117736816406,32.18058776855469,33.17776107788086,79.81510162353516,68.8065185546875,89.54081726074219,31.212718963623047,39.0422477722168,39.51212692260742,58.16268157958984
2022-05-03,69.72538757324219,121.5749282836914,32.60007858276367,34.107704162597656,79.6170883178711,68.60895538330078,90.13249206542967,31.33220100402832,39.47978591918945,39.99090194702149,58.31601333618164
2022-05-04,72.17367553710938,124.27056884765624,33.59757995605469,35.524322509765625,81.95466613769531,70.15357971191406,92.74340057373048,32.031429290771484,40.76015853881836,40.46097183227539,60.31898498535156
2022-05-05,68.70242309570312,121.85572814941406,32.61874008178711,34.989830017089844,77.36164093017578,68.82449340820312,90.3203353881836,31.703937530517575,39.49820709228515,39.425079345703125,58.09558868408203
2022-05-06,68.14974975585938,121.4719696044922,32.385677337646484,36.032752990722656,76.38119506835938,68.89632415771484,89.7098617553711,31.95619201660156,38.93171310424805,39.0246467590332,56.897647857666016
2022-05-09,65.51238250732422,118.32706451416016,31.61192512512207,33.0517463684082,73.12605285644531,68.869384765625,87.54036712646484,31.717214584350582,37.701995849609375,37.20529556274414,55.42177963256836
2022-05-10,66.51110076904297,118.74826049804688,31.332263946533203,33.351593017578125,72.90869140625,68.3934326171875,86.96747589111328,31.33220100402832,37.46710968017578,36.3783073425293,55.67094039916992
2022-05-11,64.41187286376953,117.96202850341795,31.043256759643555,33.79917907714844,70.29582977294922,68.09709930419922,86.17858123779297,31.55789566040039,37.485538482666016,36.326080322265625,54.6646728515625
2022-05-12,63.7476806640625,119.10394287109376,30.810209274291992,33.942569732666016,70.77880096435547,68.07913208007812,86.33821868896484,31.2392635345459,37.41645050048828,36.595943450927734,55.25885391235352
2022-05-13,65.86630249023438,120.36750030517578,31.257678985595703,35.10281753540039,73.5655288696289,69.10286712646484,87.43705749511719,31.611011505126953,37.992156982421875,37.50997543334961,56.552635192871094
2022-05-16,65.2845230102539,121.25670623779295,30.99665641784668,36.02840042114258,71.9765625,69.41718292236328,87.31497955322266,31.708364486694336,37.923072814941406,37.20529556274414,56.1884651184082
2022-05-17,67.17528533935547,122.9227523803711,31.82632827758789,36.44557189941406,73.79252624511719,68.94123840332031,89.29664611816406,32.03584289550781,38.99618911743164,37.6057243347168,57.41515350341797
2022-05-18,64.10159301757812,119.74976348876952,30.95004653930664,35.511295318603516,68.96768188476562,64.50499725341797,85.97195434570312,31.72606658935547,37.78490447998047,36.50889587402344,55.536773681640625
2022-05-19,63.39860916137695,120.01182556152344,30.744951248168945,35.380924224853516,69.01598358154297,63.355525970458984,85.20185852050781,31.659683227539062,38.05202865600586,36.43925094604492,55.46011734008789
2022-05-20,63.53920364379883,121.4719696044922,30.68901824951172,35.533023834228516,67.81340789794922,63.49024200439453,84.28144836425781,31.748191833496097,37.95991134643555,36.86578369140625,55.60386276245117
